artifact,kind,source,campaign_id,commit,baseline_tag,protocol_version,image_manifest,image_config,sha256
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-sepolia-05c9bfe-20260925T151225Z/deployments-sepolia.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,cfab880259b4e9413465d5340e7249d65c235bc9f788c2467dbf94106d1c5126
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-sepolia-05c9bfe-20260925T151225Z/observations/SETUP-SEP-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,53abb241a00c2010b6a5bdb7b8a95864807eeb59e86cc839872977669834d33b
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-sepolia-05c9bfe-20260925T151225Z/observations/SETUP-SEP-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,1bba44e70443a6a4123cd3ff93e7b10e7b410a8f649aafb9b3629894870cdcea
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-sepolia-05c9bfe-20260925T151225Z/rpc-log.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,9717da57f7fac4f45b681f092ea3b9afd198b097aff9893189f3de29c80a0ecf
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-sepolia-05c9bfe-20260925T151225Z/run.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,6a4dad45692fe4f60e51c19aef7808b2c2b2d88a3abf483e4583e5bc571338f4
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-sepolia-05c9bfe-20260925T151225Z/tx.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,d1494eb24e9b8ae6f4ae9862fba68c2c214dfdec3a04c2ec664ca91d8f1b1a4b
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/normal/dry-setup-sepolia-05c9bfe-20260925T151225Z/tx.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,e74f2f020129baacaa00c99b67ae7687bbd37c8feaf16b67a6707297f8ad2f4b
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-era-sepolia-05c9bfe-20260925T151224Z/deployments-era-sepolia.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,321e7731b988473131a5f127850682abad7e4350f9e906490e9111cf7ef5752b
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-era-sepolia-05c9bfe-20260925T151224Z/observations/SETUP-ERA-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,cf2d3712775ab624c08dccc2cb6698b17b7dfcfc54a864f3d38e49b42aeb52e4
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-era-sepolia-05c9bfe-20260925T151224Z/observations/SETUP-ERA-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,c81ac69b8d56d946ebfe47b69d1a338bb520de11c476396a4832e2db541a197a
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-era-sepolia-05c9bfe-20260925T151224Z/rpc-log.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,a1b307e1d6de69f735f10b94f1d1761deed249ddea3197880239e97d1662a78b
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-era-sepolia-05c9bfe-20260925T151224Z/run.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,19bfdcdda6b4ff09776633fb5c5cbbec592017d251404d0632c7c25993e43392
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-era-sepolia-05c9bfe-20260925T151224Z/tx.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,001f20053fdb196ffa2e6e94c3be4af293def82e27486740fa606727cadebd47
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-era-sepolia-05c9bfe-20260925T151224Z/tx.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,c67242101f941ea292af962f7352870c96066c5f633090aa33f6f6b26fde2fc8
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-era-sepolia-05c9bfe-20260925T151225Z/deployments-era-sepolia.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,3359b7c9162ffe1f64b1ea2fb9d9f2d79ff91c23f76de0f1c44a2c439da15d3d
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-era-sepolia-05c9bfe-20260925T151225Z/observations/SETUP-ERA-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,9e9c077f8506eb21467841477a596bdc1eff3a04d85b4840a6f9f5381ae04b3c
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-era-sepolia-05c9bfe-20260925T151225Z/observations/SETUP-ERA-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,3d4224d81023f2c1809f4e819dfccad5bbc985820bdac5697911f025db789389
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-era-sepolia-05c9bfe-20260925T151225Z/rpc-log.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,74e978af2b4c91aa3fb9f57e04100c1ac508922e2055dc363d1c67fa05ef5bb1
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-era-sepolia-05c9bfe-20260925T151225Z/run.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,9eac9a14587b1674b2d8fe63e2a8d965f5cfd297bb74217a681f6959bb356a66
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-era-sepolia-05c9bfe-20260925T151225Z/tx.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,80d941fc384e3a8cf1bf4f48e71175f485dfd86edb9109c929fa03f565fecf84
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-era-sepolia-05c9bfe-20260925T151225Z/tx.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,e9675e04f119ebf2b8ce7cd088d5c6c62d23f838f3f32940773928651aad02d7
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-sepolia-05c9bfe-20260925T151223Z/deployments-sepolia.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,d0f59fc608daa4cb024115113e7a929f9b66ea2015996fe0fac0fe7c29e36af2
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-sepolia-05c9bfe-20260925T151223Z/observations/SETUP-SEP-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,988a8abf4cc8628f38e65798662ba15c73e565e402a9bbeb7ef005ee258f5057
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-sepolia-05c9bfe-20260925T151223Z/observations/SETUP-SEP-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,1064ae474c73056a5152b836ab698c291b3aebeef1e5571e67e84dadfce8b0a5
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-sepolia-05c9bfe-20260925T151223Z/rpc-log.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,93a53bc5a239bfe26a6164a86505fa6fca33a2a077ba96c7c26a43a8b448ef07
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-sepolia-05c9bfe-20260925T151223Z/run.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,7f67e44c158910337d00c69601ecdf30ba87294fae1404ddb6faadfbff42c7e1
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-sepolia-05c9bfe-20260925T151223Z/tx.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,b1fb97a662ee8321db0d3e422ac01f23530050f9ec6435d31d078ce48c7ac2d5
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-sepolia-05c9bfe-20260925T151223Z/tx.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,a2d65f72b3dacb43e0306b2fba8a5c63b3b4443fa1a5eb70546b3e6c8264ed17
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-sepolia-05c9bfe-20260925T151224Z/deployments-sepolia.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,6a48a0da1c11b26d81d04291b046e80661b51915cbd14887dcadb8c2daeff66a
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-sepolia-05c9bfe-20260925T151224Z/observations/SETUP-SEP-post.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,50eae8faf79a95966288afc4b3e2e818bc779d67ff9202c1bc2732d0d91089ef
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-sepolia-05c9bfe-20260925T151224Z/observations/SETUP-SEP-pre.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,14cdd2342ee2689304892d4c71e73d397386571be76abdd8ca047c1662a6adc6
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-sepolia-05c9bfe-20260925T151224Z/rpc-log.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,80472769dfa0a67393f8c797aa7753e5833214b0123b072bad5cdc3cc104c5ff
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-sepolia-05c9bfe-20260925T151224Z/run.json,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,244fc9e1c5c5242a85a11b19f3906ba0b04f0d55dda8278fb4bdb9a1675e47a1
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-sepolia-05c9bfe-20260925T151224Z/tx.csv,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,b274d71ccd1a72eee734f773c76774f07faf5be5b8e615866ae4cfdf26ed219a
csi/campaigns/chain/CSI-CHAIN-PUBLIC-01/readiness/dry-public-05c9bfe-20260925T151220Z/refusals/dry-setup-sepolia-05c9bfe-20260925T151224Z/tx.jsonl,record,chainbench/run.sh dry-run-public (engineering dry run; not scientific data),CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,b3540c542d4acc58a84d4661d38e9ebe15cd32f4b898a4ef181444404397a873
csi/campaigns/prover/CSI-PROVER-01/HOST-ACTIVITY-NOTE.md,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,6df7860f8e199c6654bf02a7040bd1d54c87d90e388344c35da79438ebd635d0
csi/campaigns/prover/CSI-PROVER-01/SOURCE.sha256,generated,results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,482259f41ace9d53a40813e8d5c9caa310c5280b3012333b488700b31abebbfe
csi/campaigns/prover/CSI-PROVER-01/campaign.json,generated,scripts/release/build_csi_bundle.py,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,2ed3384b82f4621ff393f7d9893da9243ab1f5a20fc9ca73d819271d43e47993
csi/campaigns/prover/CSI-PROVER-01/derived/derivation.json,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,ceb7a46af4109b7c01dc9ac852c9f777c784d23964ff1eb52a0953f072dd1c27
csi/campaigns/prover/CSI-PROVER-01/derived/prover_boundary.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,73a155c2d43e494bfcdb9e926466d7a58d50e1360b5ca1125dedd4497c32b867
csi/campaigns/prover/CSI-PROVER-01/derived/prover_containers.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,9e5bdeef88d45656f9ba83687276f15471fa9ee8a60c13d284ec299c3da02831
csi/campaigns/prover/CSI-PROVER-01/derived/prover_crossbackend.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,cd17877495bb822402b1cb16531eac92607b883e06cae64217fe105444721c16
csi/campaigns/prover/CSI-PROVER-01/derived/prover_diagnostic.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,26760c3663958a87f701a888d366cc08499b460a57045d3e9bb5ce48c8cfe3ae
csi/campaigns/prover/CSI-PROVER-01/derived/prover_scaling.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,8153e55f376085b9a57562d3affae93d63f1e7124f420266f9447aececb9c62d
csi/campaigns/prover/CSI-PROVER-01/derived/prover_stage_summary.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,0b2c8041a2e02466c9df5de622e427be1732327e4c9e2546ab987302ae26a4a1
csi/campaigns/prover/CSI-PROVER-01/derived/prover_verify.csv,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,55d30a33f4993bd61ea6e803dafca449b275880e31fc896fb6e465b112863dc3
csi/campaigns/prover/CSI-PROVER-01/derived/values.tex,generated,scripts/analysis/derive_prover.py <- results/postcorr-20260925,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,ea35119ce1f765313349eb456a0e99a97babe3f827e9172933ab47dbf78649ce
csi/campaigns/prover/CSI-PROVER-01/notes/report-vs-derivation.md,generated,scripts/analysis/compare_completion_report.py <- derived/,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,d2700bfbaa51fc9272c25397de24bcc77135a423eaf956d6bb9f45f59a9de3de
csi/code/analysis/ANALYSIS.sha256,generated,scripts/release/build_csi_bundle.py,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,3ec5f5e8f03ed63781f83376bc4af626400619fc2f35f4bb758b42067ac69aa6
csi/code/chain/CSI-CHAIN-LOCAL-01-L2.KIT.sha256,generated,scripts/release/build_csi_bundle.py,full-l2-e97b69f-20260925T132901Z,e97b69f92b6f1b31bd89f8fa2ffda1792e79a119,chain-l2-baseline-20260925,v1,-,-,32221d60c16649611d0b5cf188c156c3aa8e0f2bffec4997090f764312fd809a
csi/code/chain/CSI-CHAIN-LOCAL-01.KIT.sha256,generated,scripts/release/build_csi_bundle.py,full-71a5854-20260925T115726Z,71a58545a6bc6873499928154827d7075bdb3440,chain-l1-baseline-20260925,v1,-,-,05335c5424df9b045bc90bc0d4cbb741ba78a652651e5443d1e7eead3e77be9b
csi/code/chain/CSI-CHAIN-PUBLIC-01.KIT.sha256,generated,scripts/release/build_csi_bundle.py,CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,a217f91788d49119f6b0ac4bee95c00c039c1b1d1a8a9679b7911fd0b8b2c6be
csi/code/prover/KIT.sha256,generated,scripts/release/build_csi_bundle.py,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,0761c7e1433346ad0c4b6e61883fb7e698441b1e82222866a6784245cc062dd5
csi/investigations/INPUT-STAGE.md,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,ef461c9eb7fc922f4ab7acb5ef2987b1b01dce39a3f65079a079c878644fc841
csi/investigations/PLONK-SCALING.md,hand-written,-,campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,78c6e2c6fe3a8f0e22635cfa2838f0700b7837deb3069b3db4eabfcc5a80ec93
csi/investigations/input-stage-diagnostic-20260925.json,diagnostic,scripts/analysis/input_stage_diagnostic.js (engineering micro-diagnostic; not campaign data),campaign-20260925T060607Z,dc13ddd3e4561e5d69fe372fe3cb2d550bfb2b81,rerun-baseline-20260925,v3,sha256:257d9d8a106dcb9efc1768136119106e88e314d6779be543bdbe49e3b267e5a5,sha256:3f3ad4add97c954e9492e621f9844671c0ccf0ae51495c1fef0d09af0d2d32ab,58538f436e7e593d8fc7a1e03b31de74781186dfee8e1040c2dd68f777713b6f
csi/protocols/chain/CHAIN-PROTOCOL-v1.md,protocol,hand-written; frozen; amendments appended only; shared chain protocol: CSI-CHAIN-LOCAL-01 frozen at 71a5854 (chain-l1-baseline-20260925) with sha256 086206c5a6df8e78fdd9c47639e6288533c3e7fb51271e352c997f2ebd5dc4da; CSI-CHAIN-LOCAL-01-L2 frozen at e97b69f (chain-l2-baseline-20260925) with sha256 46a4b9eaf8054a950d3b46add89632842b9fc5309bf16b3d835432f383651e46; this row: the current file,"shared: CSI-CHAIN-LOCAL-01 (full-71a5854-20260925T115726Z), CSI-CHAIN-LOCAL-01-L2 (full-l2-e97b69f-20260925T132901Z)",-,-,v1,-,-,46a4b9eaf8054a950d3b46add89632842b9fc5309bf16b3d835432f383651e46
csi/protocols/chain/CHAIN-PUBLIC-PROTOCOL-v1.md,protocol,hand-written; frozen at the entry baseline; amendments appended only,CSI-CHAIN-PUBLIC-01 (pre-run),05c9bfe69d0547c11e94c0bf7bd06c568f272717,-,v1,-,-,51db3707331f72c30fea99f485979d6d5141a5e2c7bcc585d822066aaa15bb35
